text,label,majority,minority
That makes no difference to the homophobes and gay haters,1,False,False
"

""I have no purpose to introduce political and social equality between the white and black races",1,False,False
Again proof Dimms Progressive Leftist Liberalism is in fact a mental disease,1,False,False
"It is not black and white, but a matter of degree, and of evolution",1,False,False
"
In her laundry list of differences, she fails to note what they have in common - sexual patriarchy",0,False,False
Black people are shot on sight for the suspicion of being armed,1,False,False
The only person who seems to think this was a hate crime is a Muslim activist who has zero first hand knowledge of it,0,False,False
"""Uncle Ted"" got a visit from the 'men in black'",0,False,False
This is a silly and disingenuous piece for people averse to fact,1,True,False
"Beer, craps, black jack, cracks in the stands, oxtail soup",0,False,False
"
These Marxist MSM's who move the debate from the dead by muslim hands to the poor perps",1,False,False
That's the first time I've ever read any comments supporting that piece of garbage,1,True,False
The legislature and the judiciary are afraid of the gay lobby,1,False,False
"She has no burden to prove those beliefs reasonable or otherwise, only that they are religiously based, not simply an exercise of bias against gays, which she demonstrated by having served them on other occasions",0,False,False
Islam teaches to kill people that won't believe your way,1,False,False
putting men in jail for sexual assault but then a year later acquit them as the guys were not even in town,0,False,False
It was rejected as part of the ongoing censorship by the Trump idolators able to game the system,0,False,False
"But overall, their battle against gays seems to have been a losing battle",1,False,False
"

""Trump, with his runaway yap and startlingly tempestuous idiocyâ€¦ During a campaign speech in a very white Michigan suburb, Trump fished for African-American votes by asking, ""What the hell do you have to lose",1,False,False
Sounds like a post from a man who missed most of this bull market,0,False,False
"

He had somehow got the code for her bank card and had been raiding her Reverse Mortgage to pay for drugs for himself and the girlfriend",0,False,False
"Have you noticed that churches run by ""heterosexual"" men don't consider the presence of women anywhere forward of the altar rail to defile the divine liturgy (making a single exception for her wedding day",1,False,False
A much larger number of Muslim women wear the hijab and no reasonable person has any objection to that form of Islamic garb,0,False,False
"It kinda makes you a little crazy, and crazy people do crazy things",0,False,False
"We snicker and give light sentences to adult females having sex with underage males, but are horrified if an older man who diddles little girls and give him decades in prison",1,False,False
"
Some employees at Fox News were left embarrassed and humiliated by their network's coverage of the latest revelations in special counsel Robert Mueller's investigation into Russian election meddling, according to conversations CNN had with several individuals placed throughout the network",0,False,False
i dont know if i should be happy or sad that i'm white trash,1,False,False
"A girl had attended a party, got drunk, had sex, and the following school day later, after it was all over school, she said, ""I didn't know what I was doing""",0,False,False
"

We can talk about how Trump appealed to desperate white people by lying through his teeth (out of ignorance) about how he, as the great strongman, would ""fix"" everything",0,False,False
"A Shetson

Even in today's society men are permitted to use psychological tactics to wear down women, for the purpose of sex, or any other reason",1,False,False
"Their Christian beliefs DO NOT require them to ""have nothing to do with promoting homosexual behavior",1,True,False
And itâ€™s probably not his fault because laziness is a trait in Blacks,1,False,False
"Note also that the province's demographics (free and reduced percentage, ELL, rural, etc",0,False,False
"Yes, the same document that much less directly gives us gay marriage",0,False,False
