text,label,majority,minority
A must keep for a re-read,1,False,False
Not what I was expecting at all,0,False,False
"was an ok story, but not for me",0,True,False
The erotic parts I was looking for was not there like I would expected so I gave it 2 stars,0,True,False
I'm looking forward to getting more familiar with her work,1,True,False
Couldn't get in to him I know people who follow him but not my needs,0,True,False
The characters were bad caricatures of mc members,0,False,False
The author either made no attempt to edit it at all or quit school after the third grade,0,True,False
I did not like the portrayal of southern people,0,True,False
I would not recommend this book for any reason,0,True,False
If you use your kindle and take it everywhere you need a holder this one is pretty good but soft (so it wont protect your kindle from being sat on),1,False,False
glad it was a free book,0,True,False
The story line was ok,0,False,False
"Read all 4 installments of For Freaks Only, and I must say that they were AWESOME",1,False,False
Fun read with great characters,1,False,False
Excellent western book on fur trappers,1,False,False
nature has a way of starting and finishing life whether it's good or bad,1,False,False
NOTHING WAS FINISHED JUST A LOT OF KILLING,0,False,False
I just couldn't put it down,1,True,False
This book was too short and didn't really have any plot or story behind it,0,False,False
It did pick up in the middle ans it ended great,1,False,False
"I wanted to like a short carefree book but, instead kept reading in hopes of it to get better",0,False,False
"There is romance, some erotica, and suspense - all in all a very enjoyable read",1,False,False
It is too ridiculous to describe,0,False,False
Cant wait for the next few instalments,1,True,False
"days of the rogue, had very little rogue in it expecte more on damien in this book,but not so much",0,True,False
The style was very stilted and the grammar was terrible,0,True,False
Really looking forward to applying this book as much as possible,1,True,False
Kind'of sorry I paid $2,0,True,False
I have read all the Penny Nicols series & have enjoyed them,1,False,False
I don't really like stories written in the first person,0,False,False
Was sexy but moved to quickly for me,0,False,True
Can't wait to read about Edward and see what he get into :),1,True,False
"Thank god it was free, no money will ever be made off of this",0,True,False
The story line was terrible,0,False,False
You're not going to make  money fast  with these suggestions,0,True,False
It was a complete waste of my time,0,False,False
I liked the book because it finished off a couple of character stories which is always good,0,False,False
I am looking forward to reading more books from the author,1,True,False
I liked how this book was organized and filled with quotes from inspirational authors and speakers,1,False,False
too boring in lack of good action and plot,0,False,False
"It is not something that I will remember forever, but it kept me company for a while",1,False,True
I got tired real quick of it and found myself skipping many pages to get back to the storyline,0,True,False
I'm ready for the next one,1,True,False
Kept me hooked I for one love ghost romance always searching for a good one,1,False,False
I went through all three books in about two days and loved them,1,False,False
Try it you will love it,1,False,False
what a waste of talent,0,False,False
"Only read the first 2 pages, but that was enough to turn me off",0,False,False
"I skipped most of the pages, just so I could get to the ending",0,False,False
