text,label,majority,minority
"

Hell, I would have done the same thing, 
A SWAT team shows up with loudspeakers, your best bet in staying alive with a squad of steroid injecting and Rookie LEO's  swarming the zone is to stay out of their gun-sights",0,False,False
'Meltdown' of the truth in mainstream media and Canada's pro Muslim propaganda rags,0,False,False
"Out of ""respect"", and to make sure Muslims don't feel a ""alienated""",0,False,False
"In our state which is badly run by Democrats, we naturally have an AG wasting tax dollars on a stupid lawsuit and getting his 15 minutes of fame (or notoriety) on the national news",0,False,False
"That is just plain stupid, irresponsible and dangerous",1,False,False
"Mental illness is just like any other illnesses: it requires care and medicine, not blame",0,False,False
The women who 'want it all' are just as responsible for that happening,0,False,False
"However, at the time of the Civil Rights movement, they too switched parties, because all the racists democrats could only find solace with Nixon's ""southern strategy""",0,False,False
"if not a mental disorder, it is certainly politicking and pandering for votes",1,False,False
(the new nuclear bomb along with calling someone a racist)  get rid of all old white guys and the world will be a better place-------ESPECIALLY when you they are republicans,0,False,False
Need to throw that out there before flagging your racist lies,1,True,False
You can't reach the lost by being a judgmental jerk who makes kids cry,1,False,False
"put a couple thousand tents in kahala and blackpoint, with all the attendant trash lining both sides of their crash proof gates and shopping carts blocking their access",0,False,False
"As a physically disabled person who has to walk with a cane, I can assure you that in general there is often little sympathy or empathy for the disabled",0,False,False
it's me acting on my sexual drive,1,False,False
A thoughtful woman who speaks her mind,1,False,False
"So, this guy was a Black guy doing the shooting",1,False,False
"Many times, Trump asked Black Americans if they were any better off after 8 years of Obama",1,False,False
"No need, we all know who you racists idiots are",1,False,False
and to think we lapped up all the garbage in Jack's Books,1,False,False
"How, in the name of all that is good, are gay people any kind of a threat to anyone",0,False,False
"
Maybe one reason why Eucharistic processions dropped out of favour with most Catholics in the 1970s is because they realised  that V2 was challenging them to have a deeper understanding of the Real Presence",0,False,False
"What would be the long term savings if we just kill the project now, return the federal dollars and rethink the transportation needs of Oahu
4",0,False,False
"Mencken
The Baltimore Evening Sun,
July 26, 1920",1,False,False
"As far as being a sociopath, that may be correct about a few things",0,False,False
"Matthew 19:9-10 ""whoever divorces his wife, except for sexual immorality, and marries another, commits adultery",0,False,False
"But, did killing Gray make it any less horrific or did it add to the horror",0,False,False
It is the sodomy-obsessed gay-haters who try to impose such a definition,1,False,False
"No, a ""phobia"" is an irrational fear, such as an irrational fear or aversion to something",0,False,False
"I correctly sensed that if only I could gain enlightenment, ie",0,False,False
"What would be better, is to get that ***** grabbin' liar out of the white house",1,False,False
"america, and the world, right now is at the mercy of his advisors, most of whom are neo-con war mongers",1,False,False
"If a woman is a pig, dog, slob, or bimbo, why can you not describe her truthfully",1,False,False
", leaving the impression  white Canadian  racists fascist Christians did it and must be feared",1,False,False
"On some great and glorious day, the plain folks of the Land will reach their heartâ€™s desire at last, and the White House will be occupied by a downright fool and complete narcissist moron",1,False,False
"Black or white, trash like him is better off dead",1,False,False
"She supported NAFTA, putting people in jail for minor crimes, wanted to make black super predators heel, and her support for the defense of marriage act which banned gay marriages",1,False,False
Trying to protect or normalize Islam in the United States using our constitution as  a justification for doing so is not only insane but criminal in nature,1,False,False
